,model,backend,time_ms,cost_per_mreq,batch_size
0,all-MiniLM-L12-v2,r6i.large/onnxrt-cpu,17.8209513,0.6237332955,1
1,all-MiniLM-L12-v2,r6i.large/torch-eager-cpu,28.495958399999996,0.9973585439999999,1
2,all-MiniLM-L12-v2,r7g.large/onnxrt-cpu,21.257490899999997,0.13581174741666666,1
3,all-MiniLM-L12-v2,g4dn.xlarge/onnxrt-cuda,11.8977955,1.7384001202777777,1
4,all-MiniLM-L12-v2,g4dn.xlarge/onnxrt-tensorrt,12.402284,1.8121114955555555,1
5,all-MiniLM-L12-v2,g4dn.xlarge/torch-eager-cuda,18.3080092,2.6750035664444445,1
6,all-MiniLM-L12-v2,g4dn.xlarge/torch-inductor-cuda,15.7441459,2.300394650944445,1
7,all-MiniLM-L6-v2,r6i.large/onnxrt-cpu,8.6542595,0.3028990825,1
8,all-MiniLM-L6-v2,r6i.large/torch-eager-cpu,13.2147832,0.462517412,1
9,all-MiniLM-L6-v2,r7g.large/onnxrt-cpu,10.397357999999997,0.06642756499999998,1
10,all-MiniLM-L6-v2,g4dn.xlarge/onnxrt-cuda,5.9874456,0.8748323293333332,1
11,all-MiniLM-L6-v2,g4dn.xlarge/onnxrt-tensorrt,6.3256254,0.9242441556666666,1
12,all-MiniLM-L6-v2,g4dn.xlarge/torch-eager-cuda,9.4387526,1.3791066298888892,1
13,all-MiniLM-L6-v2,g4dn.xlarge/torch-inductor-cuda,7.867855199999999,1.1495810653333332,1
14,all-distilroberta-v1,r6i.large/onnxrt-cpu,20.779371999999995,0.7272780199999999,1
15,all-distilroberta-v1,r6i.large/torch-eager-cpu,38.31659840000001,1.3410809440000004,1
16,all-distilroberta-v1,r7g.large/onnxrt-cpu,27.108677599999996,0.1731943291111111,1
17,all-distilroberta-v1,g4dn.xlarge/onnxrt-cuda,7.0399018,1.028607874111111,1
18,all-distilroberta-v1,g4dn.xlarge/onnxrt-tensorrt,7.6713276,1.1208661993333333,1
19,all-distilroberta-v1,g4dn.xlarge/torch-eager-cuda,11.2453003,1.6430633216111112,1
20,all-distilroberta-v1,g4dn.xlarge/torch-inductor-cuda,9.053695099999999,1.3228454507222223,1
21,paraphrase-albert-small-v2,r6i.large/onnxrt-cpu,19.086343899999996,0.6680220364999998,1
22,paraphrase-albert-small-v2,r6i.large/torch-eager-cpu,29.197723699999997,1.0219203295,1
23,paraphrase-albert-small-v2,r7g.large/onnxrt-cpu,28.6267206,0.18289293716666666,1
24,paraphrase-albert-small-v2,g4dn.xlarge/onnxrt-cuda,5.315114,0.7765972122222223,1
25,paraphrase-albert-small-v2,g4dn.xlarge/onnxrt-tensorrt,6.0049864,0.8773952351111112,1
26,paraphrase-albert-small-v2,g4dn.xlarge/torch-eager-cuda,9.651154,1.4101408344444444,1
27,paraphrase-albert-small-v2,g4dn.xlarge/torch-inductor-cuda,7.032197,1.0274821172222224,1
28,paraphrase-MiniLM-L3-v2,r6i.large/onnxrt-cpu,5.3824666,0.188386331,1
29,paraphrase-MiniLM-L3-v2,r6i.large/torch-eager-cpu,7.807972800000001,0.273279048,1
30,paraphrase-MiniLM-L3-v2,r7g.large/onnxrt-cpu,6.6782705,0.04266672819444444,1
31,paraphrase-MiniLM-L3-v2,g4dn.xlarge/onnxrt-cuda,4.7531763,0.6944918705,1
32,paraphrase-MiniLM-L3-v2,g4dn.xlarge/onnxrt-tensorrt,5.019084299999999,0.7333439838333334,1
33,paraphrase-MiniLM-L3-v2,g4dn.xlarge/torch-eager-cuda,6.8465889,1.0003627115000002,1
34,paraphrase-MiniLM-L3-v2,g4dn.xlarge/torch-inductor-cuda,5.8367854,0.8528192001111112,1
35,all-MiniLM-L12-v2,r6i.large/onnxrt-cpu,1254.0356565,43.8912479775,256
36,all-MiniLM-L12-v2,r6i.large/torch-eager-cpu,1209.5858773,42.3355057055,256
37,all-MiniLM-L12-v2,r7g.large/onnxrt-cpu,3336.4584253999997,21.316262162277773,256
38,all-MiniLM-L12-v2,g4dn.xlarge/onnxrt-cuda,98.84057679999998,14.44170649911111,256
